example_id,transcript_text,word_count,transcription_confidence,question_type,age_group,audio_duration,original_video,ling_word_count,ling_character_count,ling_question_count,ling_has_question,ling_educator_language_score,ling_avg_word_length,ling_avg_sentence_length,ling_sentence_count,ling_avg_word_confidence,ling_text_complexity_score,interact_question_type_score,interact_age_appropriateness,interact_provides_wait_time,interact_creates_response_opportunity,interact_teacher_support_present,interact_overall_interaction_quality
162954537_q6,Are you adding grass to your pond?,7,0.3050441308455034,CEQ,TODDLER,5.0,Building Blocks Little School Ladybugs Kaylee 013.MP4,7.0,34.0,1.0,1.0,0.0,4.0,7.0,1.0,0.7999999999999999,1.0,0.5,0.4,1.0,1.0,0.0,0.8333333333333334
158526693_q4,It's very heavy. Why was it heavy?,7,0.5889389038085937,OEQ,PK,5.0,CDCSA Sunset Ridge Khani 011,7.0,34.0,1.0,1.0,0.3333333333333333,4.0,3.5,2.0,0.7999999999999999,1.0,1.0,0.8,1.0,1.0,0.0,1.0
158526693_q3,"Okay, let's do this. Let's just put them together.",9,0.23515109012001434,CEQ,PK,5.0,CDCSA Sunset Ridge Khani 011,9.0,50.0,0.0,0.0,0.3333333333333333,4.666666666666667,4.5,2.0,0.8,1.0,0.5,0.8,0.0,1.0,0.0,0.5
94273400_q2,You blow it? And what happens when you blow it? It makes a w-,14,0.5116628805796306,OEQ,PK and Toddler,5.0,Little Teddys - Jeanette First Walkthrough 015,14.0,61.0,2.0,1.0,0.3333333333333333,3.4285714285714284,7.0,2.0,0.8000000000000003,1.0,1.0,0.6,1.0,1.0,0.0,1.0
94273400_q1,"You like those flowers too? Yeah, cause they're blowing.",9,0.3417539066738553,CEQ,PK and Toddler,3.0,Little Teddys - Jeanette First Walkthrough 015,9.0,56.0,1.0,1.0,0.0,5.333333333333333,4.5,2.0,0.8,1.0,0.5,0.6,1.0,1.0,0.0,0.8333333333333334
48390102_q3,Let's look at Kelsey. She's the one talking. What do you need? Come on.,14,0.7562236292608853,OEQ,PK,5.0,Clarke County School District Lynn 007,14.0,71.0,1.0,1.0,0.6666666666666666,4.142857142857143,3.5,4.0,0.8000000000000002,1.0,1.0,0.8,1.0,1.0,0.0,1.0
129737801_q3,Are we going to use running feet? What kind of feet are we going to use? Walking.,17,0.6749970471417462,CEQ,PK,5.0,Fiddleheads Sarah 038,17.0,81.0,2.0,1.0,0.3333333333333333,3.823529411764706,5.666666666666667,3.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
158527927_q3,sand in there? Do you think it will dry with the sand?,12,0.7137232668259564,CEQ,PK,5.0,CDCSA Wenatchee Center Yasmin 035,12.0,54.0,2.0,1.0,0.0,3.5833333333333335,6.0,2.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
56587820_q4,"them together. Pretty cool? What do you think? Okay, so...",10,0.5317438973320855,OEQ,PK,5.0,Structure Activity Video_SUBS.mp4,10.0,58.0,2.0,1.0,0.3333333333333333,4.9,2.5,4.0,0.8,1.0,1.0,0.8,1.0,1.0,0.0,1.0
48390102_q8,I'm wondering is it snowing? Is it raining?,8,0.630182679494222,CEQ,PK,5.0,Clarke County School District Lynn 007,8.0,43.0,2.0,1.0,0.0,4.5,4.0,2.0,0.8,1.0,0.5,0.8,0.0,1.0,0.0,0.5
161765962_q5,"Yes. All about unity, right? We've been talking about unity.",10,0.4682677008888938,CEQ,PK,5.0,Launch Highland Park 004.mp4,10.0,60.0,1.0,1.0,0.3333333333333333,5.1,3.3333333333333335,3.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
162954537_q2,So do you wanna add your flour to your pot?,10,0.6909566606794084,CEQ,TODDLER,5.0,Building Blocks Little School Ladybugs Kaylee 013.MP4,10.0,43.0,1.0,1.0,0.0,3.4,10.0,1.0,0.8,1.0,0.5,0.4,1.0,1.0,0.0,0.8333333333333334
163402756_q3,prediction. That's a very good one. You ready? So let's go ahead and read. It says I,17,0.6350486278533936,CEQ,PK,5.0,Book about Flowers SOM SUBS .mp4,17.0,84.0,1.0,1.0,0.6666666666666666,4.0,4.25,4.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
65579863_q1,Who's going? Have you ever done that? Oh boy.,9,0.5675854682922363,CEQ,PK,4.0,Puddle Jumpers - Debra 054,9.0,45.0,2.0,1.0,0.0,4.111111111111111,3.0,3.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
158526693_q2,"How many did you use? Oh, look at that.",9,0.49446420108570777,CEQ,PK,5.0,CDCSA Sunset Ridge Khani 011,9.0,39.0,1.0,1.0,0.6666666666666666,3.4444444444444446,4.5,2.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
48393993_q3,Can you see it? That's slick.,6,0.526364803314209,CEQ,PK,5.0,Snoqualmie_Ridge_ELC-Linda-001,6.0,29.0,1.0,1.0,0.3333333333333333,4.0,3.0,2.0,0.7999999999999999,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
163402756_q2,flowers? Anyone else? What do you think is happening right now?,11,0.49204551472383384,OEQ,PK,5.0,Book about Flowers SOM SUBS .mp4,11.0,63.0,3.0,1.0,0.3333333333333333,4.818181818181818,3.6666666666666665,3.0,0.8,1.0,1.0,0.8,0.0,1.0,0.0,0.6666666666666666
66514411_q2,"We can measure our warm, that's a very good one. What else could we measure? Yes? We can measure our warm. ",21,0.5739337314258922,OEQ,PK,5.0,What Can We Measure_ESP SUBS,21.0,107.0,2.0,1.0,1.0,4.095238095238095,5.25,4.0,0.8000000000000002,1.0,1.0,0.8,0.0,1.0,0.0,0.6666666666666666
48393993_q5,What does it say? Is there a number there? I don't know. Can I see it?,16,0.7502025025231498,CEQ,PK,5.0,Snoqualmie_Ridge_ELC-Linda-001,16.0,70.0,3.0,1.0,0.3333333333333333,3.4375,4.0,4.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
48390102_q2,You want to help with the weather? Say that. I would like to help with the weather.,17,0.682201800139054,CEQ,PK,5.0,Clarke County School District Lynn 007,17.0,83.0,1.0,1.0,0.0,3.9411764705882355,5.666666666666667,3.0,0.8,1.0,0.5,0.8,0.0,1.0,0.0,0.5
